title,year
The Shawshank Redemption,1994
The Godfather,1972
The Dark Knight,2008
Pulp Fiction,1994
The Lord of the Rings: The Return of the King,2003
Fight Club,1999
Forrest Gump,1994
Inglourious Basterds,2009
The Matrix,1999
Interstellar,2014
Parasite,2019
The Green Mile,1999
Gladiator,2000
Whiplash,2014
The Prestige,2006
Se7en,1995
The Silence of the Lambs,1991
Goodfellas,1990
Saving Private Ryan,1998
Spirited Away,2001
La La Land,2016
The Social Network,2010
Joker,2019
Coco,2017
The Avengers,2012
Avatar,2009
Titanic,1997
Mad Max: Fury Road,2015
The Lion King,1994
Toy Story,1995
